state,fips,state_abb,year,violentcrimerate_ce,propcrimerate_ce,pctblack,pcthisp,medinc,age,dieseltax,gastax,state_abbrev,fatal,fatal_occupant,fatal_non_occupant,vmt_rural,vmt_urban,vmt_total,rate_occupant,rate_non_occupant,speed65,speed70,mlda21,bac8,secondary,primary,rearsecondary,mv_registrations,rural_miles,urban_miles,rate,secondary_primary,unemprate,automobiles,buses,trucks,total,motorcycle,urban_den,rural_den,adj_primary,adj_secondary_primary,ln_pctblack,ln_pcthisp,ln_medinc,ln_age,ln_gastax,ln_violentcrimerate,ln_propcrimerate,ln_unemprate,ln_ruralvmt,ln_urbanvmt,ln_ruralden,ln_urbanden,adj_occrate,adj_nonoccrate,ln_adjocrat,ln_adjnonocrat
oregon,41,OR,2006,1.0727532,36.720856,1.8339458,10.393112,34716,37.687557,24,24,OR,478,416,62,15990,19493,35483,11.723924,1.7473156,1,0,1,1,0,1,0,2981379,51659,12698,.9409999999999999,0,5.391666666666666,1427597,14822,1538960,2981379,84224,112.42692,27.63501,1,0,.60646981,2.3411434,10.454956,3.6293299,3.1780539,.07022842,3.6033449,1.6848545,9.679719,9.8778105,3.3190835,4.7223034,.011723923,.0017473156,-4.4461236,-6.3496747
pennsylvania,42,PA,2006,2.0184684,24.435114,10.903268,4.6618886,38109,38.758392,38.1,31.2,PA,1525,1342,183,39087,69191,108278,12.394023,1.690094,1,0,1,1,1,0,0,9894163,76370,44924,.863,0,4.708333333333333,5842819,38029,4013315,9894163,330947,130.06007,76.506729,0,0,2.3890626,1.5394206,10.548205,3.6573472,3.440418,.70233899,3.1960211,1.5493339,10.573545,11.144626,4.3373785,4.8679962,.012394023,.001690094,-4.3905411,-6.3829713
rhode island,44,RI,2006,.98163188,25.868998,6.6627102,11.067392,39028,38.073322,30,30,RI,81,65,16,879,7421,8300,7.8313255,1.9277109,1,0,1,1,1,0,0,805548,1268,5260,.74,0,5.216666666666666,508389,1726,295433,805548,31131,96.651901,400.93768,0,0,1.8965263,2.4040031,10.572035,3.6395137,3.4011974,-.018538913,3.2530453,1.6518587,6.7787848,8.9120693,5.9938059,4.571116,.0078313258,.0019277108,-4.8496237,-6.2514219
south carolina,45,SC,2006,1.8559449,42.423382,28.788645,4.0315552,30984,37.015881,16,16,SC,1045,901,144,24856,25343,50199,17.948565,2.868583,0,1,1,1,1,1,0,3453843,49799,16443,.725,1,6.875,1964994,18078,1470771,3453843,87774,119.50337,39.458504,0,1,3.3599811,1.3941522,10.341227,3.611347,2.7725887,.61839396,3.7476997,1.9278916,10.120854,10.140258,3.6752496,4.7833447,.017948564,.002868583,-4.0202451,-5.8539371
south dakota,46,SD,2006,.59341186,16.196051,1.0336729,2.3764005,35299,37.134052,22,22,SD,191,183,8,6728,2440,9168,19.960733,.87260038,0,1,1,1,1,0,0,843984,81403,2827,.713,0,3,375760,2644,465580,843984,53481,132.91829,4.616046,0,0,.033118408,.86558694,10.47161,3.6145344,3.0910425,-.52186656,2.7847674,1.0986123,8.8140335,7.7997532,1.5295385,4.8897347,.019960733,.00087260036,-3.9139884,-7.0440331
tennessee,47,TN,2006,2.2653496,41.28252,16.839027,3.677527,33065,37.077084,17,20,TN,1284,1183,101,28903,41693,70596,16.757324,1.430676,0,1,1,1,1,1,0,5091328,69777,21640,.786,1,5.274999999999999,2878136,19979,2193213,5091328,134134,133.00073,41.247631,0,1,2.8236992,1.3022405,10.406231,3.6129992,2.9957323,.81772912,3.7204392,1.6629786,10.271701,10.638088,3.7195938,4.8903546,.016757324,.001430676,-4.0889196,-6.5496082
texas,48,TX,2006,1.9997633,40.814568,12.160968,35.565742,35630,34.170727,20,20,TX,3531,3081,450,84401,153855,238256,12.931469,1.8887247,0,1,1,1,0,1,0,17538388,221589,83683,.904,0,5.000000000000001,8805316,90173,8642899,17538388,355878,105.22228,39.737152,1,0,2.4982314,3.571383,10.480944,3.5313694,2.9957323,.69302881,3.709039,1.6094379,11.343334,11.943766,3.6822865,4.656075,.012931469,.0018887247,-4.3480916,-6.2718534
utah,49,UT,2006,.84703791,35.16423,1.0759424,11.380606,31327,31.472527,24.5,24.5,UT,287,248,39,8036,17928,25964,9.5516872,1.5020798,1,0,1,1,1,0,0,2236088,33159,10610,.886,0,2.866666666666667,1079455,1308,1155325,2236088,50896,101.7394,32.553905,0,0,.073196925,2.4319108,10.352236,3.449115,3.198673,-.16600983,3.5600293,1.0531499,8.9916868,9.7941189,3.4828973,4.6224146,.0095516872,.0015020799,-4.6510377,-6.5009046
vermont,50,VT,2006,.43596172,23.046667,.86467636,1.3063259,37008,38.649227,19,19,VT,87,87,0,5922,1910,7832,11.108274,0,1,0,1,1,1,0,0,587668,12985,1421,.824,0,3.716666666666667,309972,1745,275951,587668,24543,218.13652,23.871544,0,0,-.1454,.26721856,10.518889,3.6545267,2.9444389,-.83020085,3.1375213,1.3128272,8.68643,7.5548587,3.1726871,5.3851209,.011108274,0,-4.5000648,0
virginia,51,VA,2006,1.3005562,24.782007,19.788864,6.7254953,42385,36.57687,16,17.5,VA,962,867,95,31531,49564,81095,10.691165,1.1714655,1,0,1,1,1,0,0,6635976,50631,21699,.787,0,3.341666666666666,4031355,18264,2586357,6635976,81172,185.78529,79.622269,0,0,2.9851193,1.9059056,10.65455,3.599416,2.862201,.26279199,3.2101178,1.2064697,10.358727,10.81102,4.3772936,5.2245917,.010691165,.0011714655,-4.5383377,-6.7494998
washington,53,WA,2006,1.4604901,44.800194,3.5975809,9.7131062,40027,36.649403,34,34,WA,633,554,79,16531,39986,56517,9.8023605,1.3978095,1,0,1,1,1,1,0,5689497,60787,22468,.963,1,5,3087818,11665,2590014,5689497,194263,137.43181,50.79734,0,1,1.2802616,2.2734761,10.597309,3.601397,3.5263605,.37877208,3.8022125,1.6094379,9.7129927,10.596285,3.927844,4.9231277,.0098023601,.0013978095,-4.6251321,-6.5728488
west virginia,54,WV,2006,.72423524,26.215445,3.3131793,1.0409691,28704,39.522938,27,27,WV,410,387,23,12316,8569,20885,18.530045,1.1012689,0,1,1,1,1,0,0,1441099,32538,4514,.885,0,5.2,734599,2794,703706,1441099,40730,162.73793,22.576649,0,0,1.1979083,.04015214,10.264791,3.6768813,3.2958369,-.32263902,3.2663488,1.6486586,9.4186544,9.0559063,3.1169162,5.0921412,.018530045,.0011012689,-3.9883618,-6.8112922
wisconsin,55,WI,2006,1.2349488,28.177959,6.194521,5.0318818,36338,37.288788,29.9,29.9,WI,724,661,63,28129,31269,59398,11.128321,1.0606418,1,0,1,1,1,0,0,4971461,92487,21997,.754,0,4.675,2639984,14347,2317130,4971461,271151,120.01564,28.544378,0,0,1.8236651,1.6157941,10.500619,3.6186926,3.3978584,.21102947,3.3385401,1.5422292,10.244556,10.350383,3.35146,4.787622,.01112832,.0010606417,-4.4982619,-6.8488812
wyoming,56,WY,2006,.4291229,29.805593,.8936857,7.7359004,44492,36.978035,14,14,WY,195,189,6,6706,2709,9415,20.07435,.63728094,1,0,1,1,1,0,0,645192,25217,2618,.635,0,3.008333333333334,228057,3088,414047,645192,35791,87.111153,9.0437803,0,0,-.11240114,2.045872,10.703065,3.6103241,2.6390574,-.84601194,3.394696,1.1013862,8.8107576,7.904335,2.2020772,4.467185,.020074351,.00063728093,-3.9083123,-7.3583002
alabama,1,AL,2007,2.0214567,39.715626,26.271391,3.2239921,32739,37.285549,19,18,AL,1110,1032,78,29793,31617,61410,16.80508,1.2701515,0,1,1,1,1,1,0,4677771,75300,22023,.823,1,4.041666666666667,1976510,9205,2692056,4677771,110858,89.747536,26.248472,0,1,3.2684805,1.1706203,10.396322,3.6186059,2.8903718,.70381838,3.6817448,1.3966571,10.302029,10.36145,3.2676077,4.4970007,.016805081,.0012701515,-4.0860739,-6.6686192
alaska,2,AK,2007,1.6913493,33.794796,3.4962516,5.3254447,43906,33.856461,8,8,AK,82,67,15,2577,2576,5153,13.002134,2.9109256,1,0,1,1,1,1,0,680141,12080,2357,.824,1,6.258333333333333,240931,2672,436538,680141,25720,102.21935,19.94462,0,1,1.2516915,1.6724962,10.689806,3.5221298,2.0794415,.52552658,3.5203068,1.8339139,7.8543811,7.8539929,2.9929595,4.627121,.013002134,.0029109255,-4.3426418,-5.8392844
arizona,4,AZ,2007,1.8839662,44.140213,4.0494475,28.75708,35872,36.102959,26,18,AZ,1071,893,178,19586,43377,62963,14.182933,2.8270571,0,1,1,1,1,0,0,4372035,37676,22917,.8090000000000001,0,3.75,2237693,4915,2129427,4372035,125219,97.643364,59.393063,0,0,1.3985804,3.3588841,10.487712,3.5863748,2.8903718,.63337922,3.7873712,1.3217559,9.8825703,10.677685,4.0841775,4.5813217,.014182933,.0028270571,-4.2557158,-5.8685188
arkansas,5,AR,2007,1.5814184,39.530521,15.563442,5.6306319,31303,37.307728,22.5,21.5,AR,649,600,49,20082,13089,33171,18.088089,1.477194,0,1,1,1,1,0,0,2010301,87593,11966,.699,0,5.391666666666666,944255,7758,1058288,2010301,64154,78.911499,10.780028,0,0,2.7449248,1.7282217,10.351469,3.6192005,3.068053,.45832217,3.677073,1.6848545,9.9075794,9.4795275,2.3776951,4.3683271,.018088089,.0014771939,-4.0125017,-6.517611
california,6,CA,2007,2.2382436,30.330027,6.7307529,36.23777,43385,35.388573,18,18,CA,3995,3215,780,60771,267541,328312,9.7925148,2.3757889,0,1,1,1,1,1,0,33935386,83445,87709,.946,1,5.308333333333334,20037727,58088,13839571,33935386,767319,228.45691,240.13095,0,1,1.906687,3.590102,10.677869,3.5663888,2.8903718,.80569142,3.4121382,1.6692779,11.014868,12.497028,5.4811845,5.4313478,.0097925151,.002375789,-4.6261368,-6.0424256
colorado,8,CO,2007,1.1527271,30.060793,4.1573997,19.862764,42074,35.766674,20.5,22,CO,554,483,71,15650,33063,48713,9.9152174,1.4575164,0,1,1,1,1,0,0,1707139,68937,19229,.8110000000000001,0,3.700000000000001,785099,5820,916220,1707139,111468,40.828903,11.388645,0,0,1.4248898,2.9888468,10.647185,3.5770166,3.0910425,.14213055,3.4032218,1.3083328,9.658226,10.40617,2.4326167,3.7093902,.0099152178,.0014575165,-4.6136847,-6.5310211
connecticut,9,CT,2007,1.2480338,23.999025,10.60296,12.171679,57684,38.236458,37,25,CT,296,259,37,3994,28059,32053,8.0803671,1.1543381,1,0,1,1,0,1,0,3047330,6187,15109,.858,0,4.449999999999999,1988569,10591,1048170,3047330,64848,131.61487,321.41086,1,0,2.3611331,2.4991119,10.962735,3.6437895,3.2188759,.22156933,3.1780133,1.4929041,8.2925482,10.242064,5.7727203,4.87988,.008080367,.0011543381,-4.8183179,-6.7642283
delaware,10,DE,2007,2.404124,33.700523,21.311869,7.2439432,41733,37.651085,22,23,DE,117,100,17,2809,6674,9483,10.545186,1.7926817,1,0,1,1,1,1,0,851223,3278,2964,.866,1,3.608333333333334,472688,2258,376277,851223,23289,159.47638,144.20012,0,1,3.0592642,1.9801657,10.639048,3.6283617,3.1354942,.87718558,3.5175133,1.283246,7.9405837,8.805975,4.9712019,5.0718956,.010545186,.0017926816,-4.5520859,-6.3240428
district of columbia,11,DC,2007,7.8770409,49.138863,54.903519,8.5274477,59824,36.839283,20,20,DC,44,23,21,0,3609,3609,6.3729563,5.8187861,0,0,1,1,1,1,0,217521,0,1504,.871,1,5.95,165633,2986,48902,217521,1440,110.12833,0,0,1,4.0055776,2.14329,10.999163,3.6065648,2.9957323,2.0639522,3.8946502,1.7833912,0,8.191186,0,4.7016463,.0063729561,.0058187861,-5.0556917,-5.1466637
florida,12,FL,2007,2.4937479,40.892941,16.065464,21.081062,39594,39.447979,28.5,15.3,FL,3213,2551,662,38044,168077,206121,12.376225,3.2117057,0,1,1,1,1,0,0,16473908,40256,81271,.791,0,3.300000000000001,7189598,48607,9235703,16473908,624932,88.464493,178.59692,0,0,2.7766719,3.0483751,10.586432,3.6749828,2.7278528,.91378677,3.7109575,1.1939225,10.546498,12.032178,5.1851315,4.4826012,.012376226,.0032117057,-4.3919778,-5.740953
georgia,13,GA,2007,2.1201184,39.010136,30.378904,8.0338926,35680,34.948154,7.5,7.5,GA,1641,1469,172,41396,71145,112541,13.05302,1.5283319,0,1,1,1,1,1,0,8512511,81096,37682,.89,1,4.908333333333334,4155154,22083,4335274,8512511,172430,110.26894,51.237473,0,1,3.4137485,2.0836692,10.482346,3.5538657,2.0149031,.75147194,3.6638215,1.5909344,10.630939,11.172475,3.9364712,4.7029223,.01305302,.0015283319,-4.3387356,-6.4835782
hawaii,15,HI,2007,1.1321596,42.253784,1.7758185,8.4479074,40490,37.992832,17,17,HI,138,106,32,2487,7858,10345,10.246496,3.0932817,0,0,1,1,0,1,0,993117,2041,2300,.976,0,2.725,521669,5940,465508,993117,30072.35,226.81261,255.5948,1,0,.57426143,2.1339188,10.60881,3.6373975,2.8332133,.12412695,3.7436938,1.0024685,7.8188324,8.9692879,5.5435934,5.4241242,.010246497,.0030932818,-4.5808196,-5.7785225
idaho,16,ID,2007,.57356197,22.465624,.6760326,10.313035,32707,35.262844,25,25,ID,252,233,19,9519,6263,15782,14.763655,1.2039032,0,1,1,1,1,0,0,1281899,42810,5606,.785,0,3.025,525560,3872,752467,1281899,44107,93.749557,12.276571,0,0,-.39151397,2.3334086,10.395345,3.5628297,3.2188759,-.55588931,3.1119864,1.1069111,9.1610451,8.7424145,2.5076926,4.540627,.014763655,.0012039032,-4.2155867,-6.7221861
illinois,17,IL,2007,2.175055,29.357758,14.954978,14.883797,42513,36.42347,21.5,19,IL,1248,1053,194,28166,79317,107483,9.7968979,1.8049366,1,0,1,1,1,1,0,9757004,98206,40953,.901,1,5.066666666666667,5814178,18310,3924516,9757004,308032,141.97197,59.203899,0,1,2.7050443,2.700273,10.657565,3.5952134,2.9444389,.77705395,3.3795569,1.6226832,10.245871,11.281208,4.0809875,4.9556298,.0097968979,.0018049367,-4.6256895,-6.3172297
indiana,18,IN,2007,1.5712445,33.966301,9.0853357,5.3867493,34055,36.59024,16,18,IN,898,823,75,34657,36821,71478,11.514032,1.0492738,0,1,1,1,1,1,0,4955539,73321,22151,.879,1,4.625000000000001,2694917,31978,2228644,4955539,147544,121.66119,36.755051,0,1,2.2066617,1.6839421,10.435732,3.5997815,2.8903718,.45186797,3.5253689,1.5314764,10.453255,10.513824,3.6042757,4.80124,.011514032,.0010492739,-4.4641886,-6.8596568
iowa,19,IA,2007,.7543391,26.155554,2.7310841,4.3692141,36680,37.894867,22.5,21,IA,446,416,30,18852,12401,31253,13.310722,.95990783,0,1,1,1,0,1,0,3360196,102906,11289,.913,0,3.716666666666667,1727177,7375,1625644,3360196,161317,152.99646,16.784027,1,0,1.0046986,1.4745831,10.509987,3.6348157,3.0445225,-.28191328,3.2640615,1.3128272,9.8443747,9.4255323,2.8204277,5.0304146,.013310722,.00095990783,-4.3191853,-6.9486732
kansas,20,KS,2007,1.2082145,36.786785,5.9611645,9.4710979,38057,36.591629,26,24,KS,416,394,22,14297,15751,30048,13.112353,.73216188,0,1,1,1,1,0,0,2429064,127612,12658,.75,0,4.233333333333333,879318,3936,1545810,2429064,77533,69.467369,6.8905587,0,0,1.7852658,2.2482448,10.546841,3.5998194,3.1780539,.18914367,3.6051388,1.4429897,9.5678053,9.6646595,1.9301522,4.2408571,.013112353,.00073216186,-4.3342004,-7.2195091
kentucky,21,KY,2007,1.3330271,25.182991,7.7436552,2.6057682,31728,37.259525,18,21,KY,864,816,48,27673,20390,48063,16.977716,.99868923,0,1,1,1,1,1,0,3546620,66109,12480,.718,1,5.366666666666666,1937195,14298,1595127,3546620,61906.65578125001,155.22395,29.303045,0,1,2.0468738,.95772755,10.364955,3.6179075,3.0445225,.2874524,3.2261689,1.680207,10.228212,9.9228001,3.3776915,5.0448689,.016977716,.00099868921,-4.0758538,-6.9090672
louisiana,22,LA,2007,1.8829759,40.760002,31.844845,3.6303978,36432,36.254108,20,20,LA,993,859,134,19500,25876,45376,18.930712,2.9531031,0,1,1,1,1,1,0,3926741,44728,16276,.752,1,4.091666666666667,1938195,23014,1965532,3926741,64603.5,119.08301,43.332924,0,1,3.4608755,1.2893423,10.503202,3.5905528,2.9957323,.63285345,3.7077012,1.4089524,9.87817,10.161071,3.7689128,4.7798209,.018930711,.002953103,-3.9669697,-5.8248987
maine,23,ME,2007,.57773757,24.287754,1.0900198,1.1901675,35686,39.736217,28.8,27.6,ME,183,172,11,10848,4187,15035,11.439974,.73162621,1,0,1,1,1,1,0,1079843,19805,2987,.798,1,4.691666666666667,569503,3531,506809,1079843,49960,190.66052,28.755516,0,1,.086195879,.1740941,10.482513,3.6822631,3.3178158,-.54863554,3.1899722,1.5457879,9.2917356,8.3397398,3.3588295,5.2504945,.011439973,.00073162623,-4.4706416,-7.2202406
maryland,24,MD,2007,2.668046,34.315449,29.73394,7.1847992,47327,36.838997,24.25,23.5,MD,614,489,125,14589,41914,56503,8.6544075,2.2122719,1,0,1,1,1,1,0,4510464,14024,17275,.931,1,3.733333333333334,2652872,12039,1845553,4510464,78341.60000000001,153.56712,189.16656,0,1,3.3922892,1.9719676,10.764836,3.6065569,3.1570003,.98134637,3.5355957,1.3173015,9.5880232,10.643375,5.2426281,5.0341377,.0086544072,.002212272,-4.7496867,-6.1137352
massachusetts,25,MA,2007,1.368114,23.915016,7.3652754,8.7233753,50085,38.036049,21,21,MA,434,355,79,4223,50848,55071,6.4462237,1.4345118,1,0,1,1,1,0,0,5366708,7967,28041,.6870000000000001,0,4.516666666666667,3276019,11758,2078931,5366708,144458,116.82961,411.19858,0,0,1.9967765,2.1660063,10.821477,3.6385343,3.0445225,.31343314,3.1745067,1.5077742,8.3483009,10.836596,6.0190763,4.7607164,.0064462237,.0014345117,-5.044261,-6.5469308
michigan,26,MI,2007,1.8535872,30.657312,14.339079,4.1234007,34929,37.272732,15,19,MI,1087,932,153,32075,72539,104614,8.9089413,1.4625194,1,0,1,1,1,1,0,8191748,85837,35758,.9370000000000001,1,7.083333333333335,4972114,26290,3193344,8191748,268685,139.049,57.925068,0,1,2.6629887,1.4166782,10.461073,3.6182621,2.9444389,.61712277,3.4228711,1.9577446,10.375833,11.191879,4.0591502,4.9348264,.0089089414,.0014625194,-4.7206998,-6.5275946
minnesota,27,MN,2007,1.3004026,30.365623,4.9323411,4.293303,41655,36.75359,20,20,MN,510,473,37,27154,30079,57233,8.2644625,.6464802,0,1,1,1,1,0,0,4755753,119311,18382,.878,0,4.583333333333334,2552023,18122,2185608,4755753,229805,138.83272,21.389671,0,0,1.5958138,1.4570564,10.637177,3.6042359,2.9957323,.26267394,3.4133112,1.5224265,10.20928,10.311583,3.0629082,4.93327,.0082644625,.00064648018,-4.7957907,-7.3439679
mississippi,28,MS,2007,1.4094906,32.007839,36.953438,2.3926785,29554,36.088001,18.4,18.4,MS,884,818,66,26702,16635,43337,18.875326,1.522948,0,1,1,1,1,1,0,2007875,63844,10780,.718,1,6.149999999999999,1141299,9605,856971,2007875,27777,105.87189,17.876371,0,1,3.6096587,.87241346,10.293974,3.5859604,2.9123507,.34322834,3.4659808,1.816452,10.192493,9.719264,2.8834798,4.66223,.018875327,.001522948,-3.9698997,-6.4871073
missouri,29,MO,2007,1.575935,37.384056,11.617919,3.1849074,35502,37.336746,17,17,MO,992,904,88,28002,41149,69151,13.072841,1.2725774,0,1,1,1,1,0,0,4916993,106414,22709,.772,0,5.083333333333333,2675818,11078,2230097,4916993,92373.41108532473,117.83073,25.145357,0,0,2.4525487,1.1584232,10.477345,3.619978,2.8332133,.45484874,3.6212442,1.6259673,10.240031,10.624955,3.2246733,4.769249,.013072841,.0012725774,-4.3372183,-6.6667109
montana,30,MT,2007,.51677644,27.654325,.43453655,2.7407315,34183,38.43351,28.5,27.75,MT,277,258,19,8634,2673,11307,22.817724,1.680375,1,0,1,1,1,0,0,948528,70220,2982,.796,0,3.358333333333333,389754,2483,556291,948528,20398,130.70221,5.5504699,0,0,-.83347523,1.0082248,10.439484,3.6489298,3.3232358,-.66014493,3.3197823,1.2114449,9.0634632,7.8909569,1.7138826,4.8729215,.022817723,.001680375,-3.7802176,-6.3887382
nebraska,31,NE,2007,.95966858,31.614401,4.5217671,8.1346722,38531,36.737415,27.1,27,NE,256,247,9,11265,8174,19439,12.706415,.46298677,0,1,1,1,1,0,0,1739072,87177,6222,.787,0,2.924999999999999,815731,7036,916305,1739072,40459,131.10431,9.3571815,0,0,1.5089029,2.0961354,10.559218,3.6037958,3.2958369,-.041167285,3.4536128,1.0732945,9.3294563,9.0087137,2.2361441,4.8759933,.012706415,.00046298676,-4.3656483,-7.6778121
nevada,32,NV,2007,3.2042012,37.778389,8.2179193,25.120029,40212,35.919281,27,24,NV,373,308,65,5527,16619,22146,13.907703,2.9350672,0,1,1,1,1,0,0,1424322,26793,7078,.922,0,4.591666666666668,698622,2013,723687,1424322,61232,98.703308,26.074795,0,0,2.106317,3.2236655,10.601921,3.5812743,3.1780539,1.1644628,3.6317372,1.5242431,8.6174002,9.7183018,3.2609692,4.5921183,.013907704,.0029350673,-4.2753124,-5.8310251
new hampshire,33,NH,2007,.59278262,18.920406,1.1520411,2.5707407,44695,38.236534,19.6,19.6,NH,129,113,16,5919,7540,13459,8.3958693,1.1887956,1,0,1,1,0,0,0,1184842,11017,4821,.638,0,3.525,643442,1979,539421,1184842,75559,133.46651,58.404465,0,0,.14153522,.94419408,10.707617,3.6437914,2.9755297,-.52292752,2.9402411,1.2598804,8.6859226,8.9279776,4.0673923,4.8938503,.0083958693,.0011887955,-4.7800155,-6.7348146
new jersey,34,NJ,2007,1.6093862,22.130758,14.519586,16.362133,50473,37.633228,13.5,10.5,NJ,724,560,164,6907,69245,76152,7.3537135,2.1535876,1,0,1,1,1,1,0,6247130,7297,31454,.914,1,4.208333333333334,3827017,23289,2396824,6247130,164024,121.67028,524.46442,0,1,2.6754985,2.7949698,10.829194,3.6278875,2.3513753,.47585288,3.0969684,1.4370667,8.840291,11.145406,6.2623777,4.8013148,.0073537137,.0021535875,-4.91255,-6.1406202
new mexico,35,NM,2007,1.784341,37.257446,2.3112252,45.050526,31950,36.530712,22.875,18.875,NM,413,354,59,15558,11292,26850,13.184358,2.1973929,0,1,1,1,0,1,0,1599333,60350,7989,.915,0,3.591666666666667,703057,3426,892850,1599333,46779,88.003128,11.64966,1,0,.83777773,3.8077846,10.371927,3.5981534,2.9378383,.57904917,3.6178517,1.2786163,9.6523304,9.3318501,2.455277,4.4773722,.013184357,.002197393,-4.3287244,-6.1204834
new york,36,NY,2007,1.8044093,19.78554,17.409723,16.809422,47428,37.553848,22.85,24.65,NY,1332,1005,327,33766,102971,136737,7.3498759,2.3914523,1,0,1,1,0,1,0,11494513,65875,47866,.835,0,4.433333333333334,8866591,72484,2555438,11494513,315987.8879,185.23776,134.59721,1,0,2.857029,2.8219395,10.766968,3.6257758,3.204777,.59023327,2.9849513,1.4891517,10.42721,11.542203,4.9022865,5.2216401,.0073498758,.0023914522,-4.9130716,-6.0358543
north carolina,37,NC,2007,1.8229711,40.873268,21.778503,7.4185705,36211,36.806374,29.9,29.95,NC,1676,1486,190,38471,65127,103598,14.343906,1.8340123,0,1,1,1,0,1,1,6317148,71306,33105,.888,0,5.091666666666666,3601669,34400,2681079,6317148,116159.35796875,108.79532,50.51004,1,0,3.0809233,2.0039864,10.497118,3.6056709,3.3995292,.60046762,3.7104762,1.6276052,10.55766,11.084094,3.9221721,4.6894684,.014343906,.0018340122,-4.2444301,-6.301249
north dakota,38,ND,2007,.45176369,18.895914,1.0701233,1.8227021,36709,37.831326,23,23,ND,111,106,5,5627,2217,7844,13.513514,.63742989,0,1,1,1,1,0,0,710537,84945,1897,.822,0,3.016666666666667,344258,2512,363767,710537,27554,181.47496,4.0527163,0,0,.067773886,.60032004,10.510777,3.6331375,3.1354942,-.79459608,2.9389458,1.1041524,8.6353321,7.7039104,1.3993874,5.2011175,.013513514,.00063742988,-4.3040652,-7.3580661
ohio,39,OH,2007,2.0256534,34.552357,12.198643,2.7480099,35629,37.618977,28,28,OH,1255,1129,126,36625,74006,110631,10.205096,1.1389213,1,0,1,1,1,0,0,10848476,80480,44682,.8159999999999999,0,5.608333333333334,6362791,45953,4439732,10848476,346925,142.40166,79.060524,0,0,2.5013247,1.010877,10.480915,3.6275086,3.3322046,.70589232,3.5424757,1.7242535,10.508487,11.211902,4.3702135,4.9586515,.010205097,.0011389212,-4.584868,-6.7776737
oklahoma,40,OK,2007,1.4248133,35.264267,7.5985274,7.8588495,35711,36.768799,14,17,OK,766,696,70,22928,24644,47572,14.630455,1.4714538,0,1,1,1,1,1,0,3224653,97288,15634,.831,1,3.966666666666667,1605813,18932,1599908,3224653,101606,102.71287,16.505766,0,1,2.0279546,2.0616403,10.483214,3.6046495,2.8332133,.35404077,3.5628703,1.3779261,10.040114,10.112288,2.8037097,4.6319375,.014630455,.0014714538,-4.2246499,-6.5215044
oregon,41,OR,2007,1.1180922,35.262066,1.86301,10.810127,35879,37.831516,24,24,OR,455,391,64,15247,19503,34750,11.251799,1.8417267,1,0,1,1,0,1,0,3088313,46975,12782,.953,0,5.158333333333333,1462803,15340,1610170,3088313,96622.28,114.44242,31.140032,1,0,.62219352,2.3804834,10.487907,3.6331425,3.1780539,.11162382,3.5628078,1.6406136,9.6321383,9.8783236,3.4384942,4.7400718,.011251799,.0018417267,-4.4872274,-6.2970519
